mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
366659730,-122.67218,47.17956,7.1,11.6,-4.5,0.5129360628827222,0.0469444444444444,10.926448676791717,257.1,2025-06-01 00:17:13,-1
368183430,-89.99828,29.94107,11.2,0.0,11.2,0.0294382214653433,0.0325,0.905791429702872,161.2,2025-06-01 00:16:37,-1
367518780,-122.62404,47.55922,10.1,0.4,9.7,0.1711388147041458,0.0386111111111111,4.432372179387951,203.5,2025-06-01 00:18:09,-1
369493772,-81.3921,31.13006,7.8,30.9,-23.1,0.3811517335763155,0.0172222222222222,22.131390981850576,86.4,2025-06-01 00:16:55,-1
367347430,-94.9908,29.55199,25.0,27.7,-2.6999999999999997,0.2437488665292051,0.0177777777777777,13.710873742267788,160.8,2025-06-01 00:17:59,-1
369990133,-81.37437,30.11343,37.4,36.9,0.5,0.6439768652626371,0.0172222222222222,37.39220507976602,153.8,2025-06-01 00:16:51,-1
338467214,-81.30498,29.89207,0.0,0.0,0.0,572.8945404021891,0.0441666666666666,12971.19714118164,,2025-06-01 00:17:48,-1
367533150,-89.92757,29.63938,0.0,0.0,0.0,0.0016767182084599,15.81638888888889,0.0001060114429557,335.6,2025-06-01 16:00:10,-1
338186589,-122.35571,37.83937,6.3,3.2,3.1,0.3797597118987876,5.573888888888889,0.0681319128294446,303.4,2025-06-01 05:49:58,-1
245206000,-122.83561,48.18527,17.7,16.2,1.5,0.9111548504517888,0.0533333333333333,17.084153445971037,284.5,2025-06-01 00:17:25,-1
368303380,-90.34582,29.93732,0.5,7.3,-6.8,0.2742580231396066,7.5,0.0365677364186142,52.8,2025-06-01 16:00:10,-1
366982270,-87.61586,41.89038,0.1,0.0,0.1,626.059133705795,0.0569444444444444,10994.209177272498,193.0,2025-06-01 00:18:33,-1
366990620,-74.00983,40.77646,0.1,12.4,-12.3,0.1417288659648438,0.0386111111111111,3.67067566527653,280.3,2025-06-01 00:17:44,-1
367719770,-89.97335,29.92453,10.8,4.6,6.200000000000001,0.1981797759611891,0.0277777777777777,7.13447193460281,167.3,2025-06-01 00:18:06,-1
367759510,-74.01,40.7603,11.6,3.3,8.3,0.3599401899329479,0.0666666666666666,5.39910284899422,236.6,2025-06-01 00:18:44,-1
368177030,-122.22503,47.99332,5.5,15.1,-9.6,0.4008963094208241,0.0416666666666666,9.62151142609978,9.6,2025-06-01 00:18:44,-1
316056239,-123.39267,48.69275,8.0,21.2,-13.2,0.217209937102444,0.0208333333333333,10.426076980917315,203.4,2025-06-01 00:17:50,-1
367721870,-84.72642,45.87271,7.0,18.2,-11.2,0.1479063174329485,0.0169444444444444,8.72889742227237,273.6,2025-06-01 00:17:41,-1
367150190,-91.66095,30.94282,0.0,12.8,-12.8,0.2110908744118886,0.0247222222222222,8.538507279582014,292.1,2025-06-01 00:17:37,-1
368026630,-123.11892,48.72415,28.8,27.1,1.6999999999999993,0.693841056596529,0.0247222222222222,28.065480940983196,182.8,2025-06-01 00:17:13,-1
366951230,-89.9252,29.63534,0.4,1.6,-1.2000000000000002,0.0350702150457626,7.5,0.0046760286727683,215.0,2025-06-01 16:00:10,-1
316052439,-123.84048,49.24381,34.6,33.2,1.3999999999999986,0.6407182999143057,0.0186111111111111,34.42665492076867,70.6,2025-06-01 00:16:17,-1
368029170,-80.55788,27.92444,41.5,28.9,12.6,1.41591279365098,0.0416666666666666,33.98190704762352,270.2,2025-06-01 00:16:23,-1
368050750,-81.69467,41.51056,3.1,23.7,-20.6,0.3653875180194942,0.0613888888888888,5.952013868190856,25.4,2025-06-01 00:16:33,-1
368029170,-80.57793,27.92447,44.2,41.5,2.700000000000003,1.063647996507555,0.025,42.54591986030219,270.0,2025-06-01 00:17:53,-1
316027782,-123.13017,49.29392,0.0,0.0,0.0,59.8192750773844,0.0344444444444444,1736.688631278902,0.0,2025-06-01 00:18:09,-1
366778450,-122.39016,37.80188,32.8,0.0,32.8,0.3771771383550628,0.1111111111111111,3.3945942451955657,19.9,2025-06-01 05:49:58,-1
316052439,-123.80143,49.2534,35.0,34.6,0.3999999999999986,1.63521666576741,0.0469444444444444,34.833017732323526,70.8,2025-06-01 00:19:06,-1
367350620,-87.5968,41.87737,29.5,0.5,29.0,0.7489776144927602,0.0386111111111111,19.39798138254631,39.0,2025-06-01 00:18:00,-1
366864850,-122.48307,37.82422,4.3,9.7,-5.4,0.2205882427916894,0.0388888888888888,5.672269100357728,140.1,2025-06-01 00:17:51,-1
316039686,-123.10554,48.63435,0.9,27.7,-26.8,0.213966529554243,0.035,6.1133294158355165,347.7,2025-06-01 00:17:50,-1
368212750,-122.38431,37.77483,4.7,24.0,-19.3,1.2129627777937169,0.0661111111111111,18.34733613469488,218.3,2025-06-01 05:45:47,-1
369493702,-157.83971,21.25597,10.0,13.1,-3.1,0.3872455462013676,0.0413888888888888,9.356268230368611,284.6,2025-06-01 00:18:35,-1
367784560,-70.92455,42.29324,25.1,0.1,25.0,0.6001043729852953,0.0594444444444444,10.0952137511545,204.6,2025-06-01 00:18:54,-1
367784560,-70.92031,42.30136,12.0,25.1,-13.1,0.5226278599558781,0.0,0.0,203.5,2025-06-01 00:17:30,-1
367784560,-70.91991,42.30258,2.9,12.0,-9.1,0.0753722602692634,0.0,0.0,166.7,2025-06-01 00:16:26,-1
316028008,-122.90819,49.343,22.8,11.5,11.3,0.357315379079185,0.0194444444444444,18.37621949550094,221.8,2025-06-01 00:17:47,-1
368393650,-75.31233,35.11473,8.7,12.7,-4.0,0.1624065715157711,0.0169444444444444,9.584650122242232,8.3,2025-06-01 00:18:14,-1
367784630,-73.97558,40.70982,16.7,0.6,16.099999999999998,0.1989667708010771,0.0197222222222222,10.088455984279967,261.1,2025-06-01 00:18:51,-1
369990422,-83.45291,44.22046,37.9,0.4,37.5,0.2400716624168759,0.0297222222222222,8.077177427109843,314.1,2025-06-01 00:19:21,-1
345026012,-117.16449,32.35567,28.0,17.2,10.8,0.6290485974953741,0.0397222222222222,15.836188468415012,148.7,2025-06-01 00:18:22,-1
366992070,-89.47687,29.34561,6.5,7.2,-0.7000000000000002,0.17891420780423,15.758611111111112,0.011353424901645,253.5,2025-06-01 16:00:10,-1
367724810,-120.99905,46.46882,28.5,34.6,-6.100000000000001,3.65469446541027,0.1161111111111111,31.475837501141083,329.2,2025-06-01 00:16:47,-1
368128060,-90.83012,30.0106,11.4,0.0,11.4,0.2181068556330101,0.0330555555555555,6.598190590578458,171.5,2025-06-01 00:16:37,-1
338926922,-94.70007,29.34377,33.3,29.4,3.899999999999999,0.7868091931377611,0.0258333333333333,30.45713005694559,285.3,2025-06-01 00:19:04,-1
367524220,-123.11105,48.73039,25.1,23.6,1.5,0.4331255638804799,0.0175,24.750032221741705,150.5,2025-06-01 00:17:42,-1
368397590,-75.08138,38.84555,20.2,23.2,-3.0,0.8445751062649325,0.0388888888888888,21.717645589669694,14.9,2025-06-01 00:18:57,-1
367082430,-87.97559,31.1559,0.0,9.7,-9.7,0.1833712475068561,0.0,0.0,324.2,2025-06-01 00:15:45,-1
367590560,-94.93008,29.67388,19.9,25.5,-5.600000000000001,0.7109414122371023,0.04,17.773535305927556,36.6,2025-06-01 00:18:45,-1
368128060,-90.83024,30.00795,1.5,11.4,-9.9,0.1592294976832429,0.035,4.549414219521226,188.6,2025-06-01 00:18:43,-1
367759510,-74.00525,40.76268,5.3,11.6,-6.3,0.2590010042492313,0.0,0.0,218.7,2025-06-01 00:17:14,-1
316047555,-123.86813,49.1781,9.9,5.0,4.9,0.2985113572471774,0.0386111111111111,7.731229396329775,272.7,2025-06-01 00:17:51,-1
366960920,-82.85901,41.62232,35.5,35.5,0.0,1.869215262529715,0.0527777777777777,35.41671023740513,27.2,2025-06-01 00:18:57,-1
367415390,-74.02285,40.73737,12.5,0.1,12.4,0.223233610451744,0.0416666666666666,5.357606650841858,22.7,2025-06-01 00:18:30,-1
367415390,-74.02556,40.73446,1.2,12.5,-11.3,0.2138376140828004,0.0,0.0,130.3,2025-06-01 00:17:10,-1
367479990,-122.74385,48.11558,13.2,10.4,2.799999999999999,0.4997772105179386,0.0391666666666666,12.760269204713325,47.2,2025-06-01 00:19:57,-1
367591990,-70.24651,43.65547,5.3,11.1,-5.8,0.2270649489918678,0.0333333333333333,6.811948469756036,254.2,2025-06-01 00:17:59,-1
368323560,-122.57664,47.59506,29.0,30.3,-1.3000000000000007,1.4732707255900497,0.0544444444444444,27.06007455165397,335.7,2025-06-01 00:19:05,-1
368179260,-91.30765,28.85462,9.6,9.6,0.0,0.0320889300766302,15.186388888888889,0.0021130059496967,308.5,2025-06-01 15:29:50,-1
368236750,-122.43741,47.27152,6.1,6.0,0.0999999999999996,0.0583315114703946,12.259722222222225,0.0047579798639044,6.7,2025-06-01 12:33:52,-1
368181770,-122.26969,37.78639,0.0,0.0,0.0,0.0,5.566944444444444,0.0,312.0,2025-06-01 05:49:58,-1
369990133,-81.36919,30.10324,38.6,37.4,1.2000000000000028,0.6683568991843241,0.0175,38.1918228105328,158.2,2025-06-01 00:17:54,-1
369990133,-81.36448,30.09235,39.4,38.6,0.7999999999999972,0.6981168284099935,0.0177777777777777,39.26907159806213,171.9,2025-06-01 00:18:58,-1
345026012,-117.16806,32.36026,4.0,28.0,-24.0,0.3297433074136324,0.0,0.0,150.3,2025-06-01 00:17:16,-1
367721890,-84.72098,45.78069,5.3,26.2,-20.9,0.7704831947616764,0.0347222222222222,22.18991600913628,231.6,2025-06-01 00:18:30,-1
367794310,-122.82696,37.7256,4.8,4.4,0.3999999999999994,0.2077313115173624,5.558333333333334,0.037372949598326,75.1,2025-06-01 05:49:59,-1
367786010,-122.28072,37.79409,2.7,2.0,0.7000000000000002,0.016444478842272,5.516111111111111,0.0029811725164759,259.6,2025-06-01 05:49:58,-1
338449099,-88.78791,30.21197,37.8,39.5,-1.7000000000000028,2.2097787282665404,0.0555555555555555,39.77601710879773,313.6,2025-06-01 00:19:05,-1
367639150,-73.99428,40.70607,13.2,1.9,11.3,0.0921152600960795,0.0422222222222222,2.1816772128018846,268.7,2025-06-01 00:20:19,-1
366983830,-122.39242,37.9065,11.9,30.0,-18.1,1.686977684981404,0.07,24.099681214020052,92.0,2025-06-01 05:49:59,-1
367334270,-84.61792,45.8475,0.3,24.0,-23.7,0.3611502699125561,0.0666666666666666,5.417254048688343,249.4,2025-06-01 00:19:30,-1
368304090,-88.97241,29.4019,14.3,1.1,13.2,0.1469978144403376,0.0191666666666666,7.6694511881915295,255.5,2025-06-01 00:18:51,-1
338926886,-156.59287,20.77819,9.1,24.8,-15.7,0.3069320099067619,0.0205555555555555,14.931827508977603,325.0,2025-06-01 00:19:49,-1
367402210,-74.02604,40.71269,11.6,7.5,4.1,0.2536764478672284,0.0475,5.340556797204809,199.2,2025-06-01 00:19:09,-1
367124840,-73.92774,40.57595,5.4,11.0,-5.6,0.2180637361992045,0.0361111111111111,6.038688079362589,330.6,2025-06-01 00:18:59,-1
367115000,-122.43494,47.25847,0.0,0.0,0.0,0.0,12.25,0.0,115.1,2025-06-01 12:33:54,-1
366976920,-122.43237,47.2626,0.0,0.0,0.0,0.0004074581284388,12.286388888888888,3.316337551445113e-05,247.1,2025-06-01 12:33:54,-1
367590560,-94.93661,29.67229,21.4,19.9,1.5,0.353774263384253,0.0,0.0,55.5,2025-06-01 00:17:39,-1
367473150,-93.95785,29.82077,0.3,0.4,-0.1,0.0051359356059173,14.772222222222222,0.0003476752196559,104.1,2025-06-01 15:29:50,-1
367789470,-97.15338,27.8272,16.8,0.2,16.6,0.5522777207255058,0.0591666666666666,9.334271336205733,259.5,2025-06-01 00:18:54,-1
367733930,-86.61272,46.46034,23.1,2.3,20.8,0.4844478217090891,0.0272222222222222,17.796042430129805,50.6,2025-06-01 00:19:22,-1
338459387,-122.58815,47.33844,0.0,0.0,0.0,0.0052893628403806,12.350277777777778,0.0004282788561968,48.2,2025-06-01 12:33:53,-1
367797260,-73.97137,40.71165,21.3,0.0,21.3,0.1797714505761816,0.0463888888888888,3.8753127070314615,4.4,2025-06-01 00:19:38,-1
366898790,-88.13687,30.28616,14.4,8.5,5.9,0.1916950330148886,0.0172222222222222,11.130679336348372,242.2,2025-06-01 00:18:14,-1
316052149,-123.11616,49.30256,3.2,42.9,-39.7,0.5978374420579955,0.0277777777777777,21.52214791408784,122.9,2025-06-01 00:19:24,-1
367784630,-73.97929,40.70907,8.7,16.7,-8.0,0.1747519480942334,0.0180555555555555,9.678569432911392,249.8,2025-06-01 00:19:56,-1
369990422,-83.46782,44.22756,38.1,37.9,0.2000000000000028,0.7702386831896129,0.0205555555555555,37.47107107408928,294.2,2025-06-01 00:20:35,-1
367415390,-74.02073,40.74155,12.5,1.2,11.3,0.4790517542217545,0.0441666666666666,10.846454812568028,20.7,2025-06-01 00:19:49,-1
366934890,-72.23794,41.15272,5.2,11.3,-6.1000000000000005,0.2273169888713296,0.0361111111111111,6.294931999513744,317.0,2025-06-01 00:19:46,-1
316028554,-123.08625,49.30716,11.2,0.0,11.2,0.1787037718578935,0.0452777777777777,3.9468317710945806,224.7,2025-06-01 00:19:28,-1
477271900,-125.83638,35.39306,13.8,14.0,-0.1999999999999993,1.0930778231067282,5.594722222222222,0.1953766031073046,100.4,2025-06-01 05:49:58,-1
367679690,-123.11496,48.71911,23.7,29.0,-5.300000000000001,0.9181894694513368,0.0325,28.251983675425745,190.3,2025-06-01 00:20:22,-1
367347430,-94.99199,29.5521,26.4,25.0,1.3999999999999986,0.0625032302478462,0.0355555555555555,1.7579033507206758,166.3,2025-06-01 00:20:07,-1
431009000,-124.46677,37.36809,10.6,9.2,1.4000000000000004,1.6417911022488278,5.685555555555555,0.2887652906046404,77.9,2025-06-01 05:49:59,-1
636013112,-90.39533,29.9636,14.0,10.0,4.0,1.2381125379741755,15.841388888888888,0.0781568173509448,178.9,2025-06-01 16:00:10,-1
369493702,-157.84759,21.26161,20.7,10.0,10.7,0.5559524911295856,0.0308333333333333,18.030891604202772,309.0,2025-06-01 00:20:26,-1
367639150,-73.99368,40.70477,3.4,13.2,-9.8,0.0826921441161158,0.0,0.0,80.8,2025-06-01 00:18:57,-1
368097560,-93.84604,29.9721,0.8,2.7,-1.9,0.0190796960276584,15.186944444444444,0.0012563222376597,19.4,2025-06-01 15:30:02,-1
367091120,-75.09471,39.97533,13.2,9.8,3.3999999999999986,0.2125337767739901,0.0197222222222222,10.77636051248401,258.3,2025-06-01 00:18:58,-1
367347670,-73.99835,40.70555,18.9,8.7,10.2,0.336580708097624,0.0277777777777777,12.116905491514466,57.9,2025-06-01 00:19:16,-1
367103880,-122.38972,47.43957,7.0,7.1,-0.0999999999999996,0.0077453642727433,12.251388888888888,0.0006322029561699,337.5,2025-06-01 12:33:52,-1
368032220,-123.16129,48.73375,10.7,21.7,-11.0,0.6097730152129445,0.0330555555555555,18.446914745937818,58.7,2025-06-01 00:19:46,-1
367787790,-85.60065,30.11708,0.0,0.0,0.0,0.0,19.83388888888889,0.0,62.4,2025-06-01 20:06:17,-1
316042365,-123.10113,49.2918,12.5,0.0,12.5,0.4375415812064336,0.05,8.750831624128672,46.7,2025-06-01 00:19:54,-1
366969980,-122.41933,37.8277,11.2,20.4,-9.2,0.998531315894751,0.0697222222222222,14.321564690123918,126.5,2025-06-01 05:49:58,-1
367160030,-94.5616,29.31066,2.8,14.2,-11.4,0.2561489410880913,0.0416666666666666,6.147574586114192,213.1,2025-06-01 00:19:37,-1
316052612,-123.29369,48.41963,31.8,6.0,25.8,0.38131428847494,0.0172222222222222,22.140829653383616,341.8,2025-06-01 00:20:04,-1
311001249,-123.28257,48.30565,30.3,31.3,-1.0,0.7519717545329772,0.0244444444444444,30.762480867258155,112.4,2025-06-01 00:20:59,-1
368025020,-73.96398,40.73128,11.7,0.0,11.7,0.0181137811544112,0.0219444444444444,0.8254381285554512,312.0,2025-06-01 00:20:58,-1
338517375,-118.35003,33.63932,30.5,22.1,8.399999999999999,1.1990822237347798,0.0508333333333333,23.588502761995667,49.5,2025-06-01 00:18:20,-1
367797260,-73.96886,40.71705,13.1,21.3,-8.200000000000001,0.3437521325993914,0.0172222222222222,19.9598012477066,24.3,2025-06-01 00:20:40,-1
367482970,-90.49004,30.05281,19.6,4.3,15.3,0.2067729569768156,0.0183333333333333,11.278524926008124,134.2,2025-06-01 00:20:24,-1
345026012,-117.15954,32.34947,27.7,4.0,23.7,0.7787337240122192,0.0352777777777777,22.074341783023534,144.3,2025-06-01 00:19:23,-1
367367270,-74.03801,40.68764,6.7,13.5,-6.8,0.4107550778975053,0.0363888888888888,11.287925804816942,266.5,2025-06-01 00:19:16,-1
367087240,-73.17967,41.17193,11.1,4.4,6.699999999999999,0.2414498556134092,0.0302777777777777,7.974490644112599,127.0,2025-06-01 00:19:40,-1
338449099,-88.78981,30.23243,38.1,37.8,0.3000000000000042,1.232376270059751,0.0333333333333333,36.97128810179253,9.7,2025-06-01 00:21:05,-1
367782940,-71.00213,42.33614,25.1,27.4,-2.299999999999997,1.1642047340100783,0.0438888888888888,26.526183812887865,311.7,2025-06-01 00:20:50,-1
367421980,-120.16452,34.3783,14.7,12.7,2.0,1.662406754331006,0.175,9.499467167605747,74.0,2025-06-01 00:19:43,-1
338513123,-85.65985,30.24543,0.0,0.0,0.0,0.0013080391884214,19.864722222222223,6.584734353638026e-05,,2025-06-01 20:06:45,-1
316004456,-123.15184,49.28518,29.3,5.0,24.3,0.7299750856331102,0.0672222222222222,10.859133505285936,305.6,2025-06-01 00:17:56,-1
316052439,-123.78627,49.25525,35.5,35.0,0.5,0.6043929031940144,0.0172222222222222,35.09378147578148,82.8,2025-06-01 00:20:08,-1
366960920,-82.85334,41.63193,35.4,35.5,-0.1000000000000014,0.6306098346161049,0.0177777777777777,35.4718031971559,19.6,2025-06-01 00:20:01,-1
366887300,-122.43241,47.27602,5.9,6.0,-0.0999999999999996,0.0605868009375658,12.239722222222222,0.0049500143743103,84.0,2025-06-01 12:33:53,-1
366960920,-82.86472,41.61311,35.5,35.4,0.1000000000000014,1.2400367996107564,0.0,0.0,27.5,2025-06-01 00:17:55,-1
369990241,-68.89791,44.39778,3.3,20.8,-17.5,0.6136610479097796,0.0388888888888888,15.779855517680046,25.0,2025-06-01 00:18:17,-1
316001252,-123.30709,48.87337,10.6,15.2,-4.6,0.2972852816093888,0.0219444444444444,13.547177389794932,320.5,2025-06-01 00:21:39,-1
338926922,-94.71898,29.34567,37.2,33.3,3.9000000000000057,0.9962359535802604,0.0272222222222222,36.596422784580994,263.3,2025-06-01 00:20:42,-1
369990133,-81.36412,30.08129,38.5,39.4,-0.8999999999999986,0.6643108120597497,0.0175,37.960617831985694,179.8,2025-06-01 00:20:01,-1
338401208,-122.58847,47.33855,0.0,0.0,0.0,0.0,12.25,0.0,308.0,2025-06-01 12:33:53,-1
367721890,-84.71824,45.78585,27.0,4.8,22.2,0.3391992903627795,0.0,0.0,215.1,2025-06-01 00:17:27,-1
345026012,-117.14956,32.33488,29.8,27.7,2.1000000000000014,1.011754100203887,0.0366666666666666,27.59329364192419,145.6,2025-06-01 00:21:35,-1
368323560,-122.56745,47.58942,31.5,28.8,2.6999999999999997,0.5535211344677816,0.0180555555555555,30.65655513975406,267.5,2025-06-01 00:18:00,-1
367608860,-122.29877,47.95577,10.0,15.5,-5.5,0.4853542344773088,0.0344444444444444,14.090929388050904,162.2,2025-06-01 00:20:58,-1
367759510,-74.01701,40.75282,15.2,5.3,9.9,0.7978171840680548,0.0666666666666666,11.967257761020822,195.3,2025-06-01 00:21:14,-1
316006859,-123.29716,48.40633,10.6,14.7,-4.1,0.2135895140653999,0.0,0.0,276.2,2025-06-01 00:17:45,-1
367719770,-89.97328,29.92212,0.0,10.8,-10.8,0.1447433515250357,0.0636111111111111,2.27544133401803,,2025-06-01 00:21:55,-1
367789470,-97.15884,27.82647,6.0,16.8,-10.8,0.2932069047917475,0.0241666666666666,12.132699508624036,265.0,2025-06-01 00:20:21,-1
367367270,-74.03468,40.68824,14.2,6.7,7.499999999999999,0.1558260949030355,0.0,0.0,242.5,2025-06-01 00:18:11,-1
368031000,-96.45263,27.84875,3.6,10.3,-6.700000000000001,0.4016135952919511,0.0502777777777777,7.987894712989084,36.3,2025-06-01 00:20:45,-1
368031000,-96.45299,27.8469,9.8,3.6,6.200000000000001,0.1127070047484655,0.0,0.0,339.2,2025-06-01 00:19:28,-1
367612170,-89.3461,29.2699,21.2,8.7,12.5,0.3595890485047085,0.0497222222222222,7.2319585174131324,125.4,2025-06-01 00:22:01,-1
368323560,-122.58139,47.61271,28.0,31.5,-3.5,1.5079317668810193,0.0552777777777777,27.27916764206869,349.6,2025-06-01 00:21:19,-1
368141540,-73.94793,40.76048,11.7,0.2,11.5,0.3163357038877118,0.0413888888888888,7.643010295273575,28.8,2025-06-01 00:20:59,-1
368397590,-75.07633,38.85547,6.4,20.2,-13.8,0.6407018582380767,0.0405555555555555,15.798128011349837,85.5,2025-06-01 00:21:23,-1
338387912,-120.01924,34.00626,6.2,20.3,-14.1,0.4221091845096943,0.0622222222222222,6.783897608191517,266.7,2025-06-01 00:21:35,-1
368029170,-80.60722,27.9245,39.5,44.2,-4.700000000000003,1.5538263039288518,0.0413888888888888,37.542112041234,269.6,2025-06-01 00:20:22,-1
338467214,-84.42172,39.08344,0.0,0.0,0.0,572.8945404021891,0.0558333333333333,10260.797738546671,,2025-06-01 00:21:09,-1
367798430,-74.00344,40.70081,20.2,0.0,20.2,0.204429804736573,0.0433333333333333,4.717610878536301,102.3,2025-06-01 00:21:36,-1
563209600,-92.82182,28.14054,12.1,12.1,0.0,0.1635464042631235,15.180555555555555,0.0107734136385589,325.0,2025-06-01 15:30:03,-1
368051230,-74.00408,40.70138,12.7,24.7,-12.0,0.286097286284308,0.0172222222222222,16.612100493927564,20.8,2025-06-01 00:19:15,-1
368396216,-74.01131,40.68619,32.8,9.5,23.3,1.0521709365679603,0.0372222222222222,28.26727889287058,213.4,2025-06-01 00:21:27,-1
369493702,-157.85355,21.26571,24.5,20.7,3.8000000000000007,0.4144954092101396,0.0191666666666666,21.62584743705077,303.0,2025-06-01 00:21:35,-1
367612170,-89.3507,29.26981,9.7,21.2,-11.5,0.2409850977299874,0.0,0.0,13.4,2025-06-01 00:20:31,-1
316020724,-123.05663,49.30103,1.6,23.4,-21.8,0.7539950471776551,0.0575,13.112957342220088,76.3,2025-06-01 00:20:24,-1
368141540,-73.94495,40.76424,20.8,11.7,9.1,0.2633046912243221,0.0197222222222222,13.350660400106475,34.7,2025-06-01 00:22:10,-1
368135270,-74.03351,40.64753,24.8,0.1,24.7,0.2412477515753208,0.0177777777777777,13.5701860261118,230.7,2025-06-01 00:21:08,-1
257919000,-94.47365,29.25011,0.0,0.0,0.0,0.0019778051505316,17.100555555555555,0.0001156573623649,322.8,2025-06-01 17:24:20,-1
316016374,-125.8726,49.14066,24.9,5.9,19.0,1.1282465377150963,0.0791666666666666,14.251535213243326,127.5,2025-06-01 00:21:24,-1
367350620,-87.59511,41.89493,26.1,28.8,-2.6999999999999997,0.5284600282023639,0.0194444444444444,27.177944307550145,331.0,2025-06-01 00:20:20,-1
369990133,-81.36735,30.07097,38.9,38.5,0.3999999999999986,0.6419419270838447,0.0172222222222222,37.27404737906195,218.5,2025-06-01 00:21:03,-1
368183430,-89.9849,29.93235,4.7,12.6,-7.899999999999999,0.5618683217937379,0.05,11.237366435874758,38.9,2025-06-01 00:21:07,-1
338320648,-76.56392,39.06775,2.3,21.2,-18.9,0.6173618161214331,0.0752777777777777,8.201116376520883,46.2,2025-06-01 00:22:18,-1
367350620,-87.60202,41.89858,6.8,26.1,-19.3,0.3786721937898659,0.0194444444444444,19.47456996633596,296.4,2025-06-01 00:21:30,-1
338449099,-88.77783,30.20259,39.3,38.1,1.1999999999999955,1.8963596973937569,0.0,0.0,318.3,2025-06-01 00:17:55,-1
367776270,-73.96147,40.74184,0.0,9.3,-9.3,0.0591987790326445,0.0,0.0,322.5,2025-06-01 00:18:57,-1
366960920,-82.84676,41.64551,35.5,35.5,0.0,2.1056774330649493,0.0594444444444444,35.422611023522514,24.0,2025-06-01 00:21:29,-1
338145694,-118.68021,34.02973,10.5,16.6,-6.100000000000001,0.8791433242947784,0.0630555555555555,13.942361090137451,59.0,2025-06-01 00:21:39,-1
367119810,-94.77697,29.3435,11.7,4.6,7.1,0.62734539946849,0.0605555555555555,10.359832284800753,142.8,2025-06-01 00:21:48,-1
367797260,-73.96657,40.7203,7.6,13.1,-5.5,0.2212142603183662,0.0188888888888888,11.711343193325268,41.2,2025-06-01 00:21:48,-1
369990422,-83.47844,44.23923,37.9,38.1,-0.2000000000000028,0.8364606978987498,0.0227777777777777,36.72266478579877,332.6,2025-06-01 00:21:57,-1
367784930,-123.14078,48.73391,8.4,28.3,-19.9,0.6756805387827121,0.0497222222222222,13.589105807920468,343.4,2025-06-01 00:21:54,-1
338926922,-94.73523,29.34501,37.9,37.2,0.6999999999999957,0.8513854989321322,0.0227777777777777,37.377899953118,267.5,2025-06-01 00:22:04,-1
368406680,-122.50934,48.75253,10.4,25.1,-14.7,0.3884961566244004,0.0180555555555555,21.51671021304372,50.8,2025-06-01 00:22:13,-1
316028008,-122.92164,49.33216,9.8,21.5,-11.7,0.3410609485575187,0.0183333333333333,18.603324466773746,227.6,2025-06-01 00:20:13,-1
345026012,-117.15502,32.34291,27.6,29.8,-2.1999999999999997,0.5560214587353494,0.0,0.0,153.5,2025-06-01 00:20:25,-1
367721890,-84.72334,45.78131,0.2,27.0,-26.8,0.3462670857724153,0.0522222222222222,6.630646323301568,77.1,2025-06-01 00:20:35,-1
366772980,-122.34572,47.97017,11.3,15.9,-4.6,0.3402995946581223,0.0222222222222222,15.313481759615504,332.1,2025-06-01 00:21:07,-1
368151810,-122.49245,47.51563,17.7,2.3,15.4,0.124955081059528,0.0175,7.140290346258744,45.3,2025-06-01 00:21:30,-1
316052439,-123.76004,49.25762,35.3,35.5,-0.2000000000000028,1.037674844917774,0.0294444444444444,35.241787185886665,81.7,2025-06-01 00:21:54,-1
368151810,-122.49569,47.51309,0.0,17.7,-17.7,0.2012951339683336,0.0,0.0,200.5,2025-06-01 00:19:24,-1
367759510,-74.01314,40.75836,12.1,15.2,-3.1,0.3763223246650778,0.0,0.0,224.9,2025-06-01 00:19:45,-1
316001247,-123.27149,49.38033,11.1,0.2,10.9,0.2567074097740422,0.035,7.334497422115491,9.1,2025-06-01 00:21:09,-1
368088590,-122.4335,37.98109,31.3,31.6,-0.3000000000000007,0.2091716563384797,5.523333333333333,0.0378705473153554,215.5,2025-06-01 05:49:59,-1
338060235,-122.66417,48.55374,18.5,21.1,-2.6000000000000014,0.496381225241893,0.025,19.85524900967572,179.8,2025-06-01 00:19:27,-1
316042213,-123.71038,49.41632,3.5,25.0,-21.5,0.2891963055112148,0.0238888888888888,12.10589185860899,287.9,2025-06-01 00:22:02,-1
367651830,-93.94283,29.99538,7.2,6.6,0.6000000000000005,0.4580547969596004,16.680833333333332,0.0274599468627426,118.1,2025-06-01 17:24:20,-1
367108660,-93.32645,29.78685,1.4,1.2,0.1999999999999999,0.0134411291343683,15.157222222222222,0.0008867805022124,116.3,2025-06-01 15:30:32,-1
368239150,-123.85947,46.18856,1.8,11.1,-9.3,0.2023196675897304,0.0,0.0,84.8,2025-06-01 00:19:14,-1
368223150,-117.21758,32.27224,12.4,9.2,3.200000000000001,0.493731034839958,0.0333333333333333,14.811931045198742,147.1,2025-06-01 00:22:01,-1
368077290,-93.917,29.99618,0.0,0.0,0.0,0.0,2.1277777777777778,0.0,279.3,2025-06-01 17:24:20,-1
