mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
316052439,-123.87322,49.22471,33.5,33.7,-0.2000000000000028,0.5739282029621078,0.0169444444444444,33.87117263382931,11.2,2025-06-01 00:12:54,-1
338450753,-117.25053,32.75762,5.2,19.7,-14.5,0.594829057391418,0.0180555555555555,32.944378563217,69.1,2025-06-01 00:13:06,-1
367347430,-95.00587,29.55057,28.1,25.8,2.3000000000000007,0.3862489251281411,0.0172222222222222,22.42735694292432,3.8,2025-06-01 00:13:35,-1
366989360,-122.40873,37.88079,35.5,33.0,2.5,2.311721095222816,0.0666666666666666,34.675816428342245,337.4,2025-06-01 05:45:47,-1
316052439,-123.86797,49.23427,34.0,33.5,0.5,0.6097805968458769,0.0180555555555555,33.77246382531011,24.5,2025-06-01 00:13:59,-1
369264000,-122.99678,48.72482,22.7,24.2,-1.5,0.4093646199394172,0.0177777777777777,23.02675987159222,95.8,2025-06-01 00:14:27,-1
368242030,-82.72757,41.54375,4.4,8.9,-4.5,1.5597931143436647,0.0,0.0,6.4,2025-06-01 00:02:11,-1
368331710,-97.18882,27.82074,10.4,12.9,-2.5,0.2743087947376039,0.0,0.0,260.4,2025-06-01 00:12:56,-1
366983830,-122.39506,37.87848,30.0,28.9,1.1000000000000014,1.9264553920630876,0.0661111111111111,29.139661392550902,339.0,2025-06-01 05:45:47,-1
338240893,-118.3528,33.4171,24.2,0.6,23.6,0.8261859395051431,0.0577777777777777,14.299372029896707,31.6,2025-06-01 00:14:20,-1
368393650,-75.3136,35.10035,8.7,13.5,-4.800000000000001,0.5394514261707817,0.0513888888888888,10.497433157917914,5.5,2025-06-01 00:13:11,-1
316052439,-123.8559,49.24027,33.2,34.0,-0.7999999999999972,0.5946966379887753,0.0197222222222222,30.153632348726635,79.4,2025-06-01 00:15:10,-1
338198379,-123.06698,47.34949,3.1,9.9,-6.800000000000001,0.1843747537636454,0.0252777777777777,7.293946302737623,261.3,2025-06-01 00:14:36,-1
368207090,-89.40878,28.9317,9.3,23.1,-13.8,0.3960210499087662,0.0183333333333333,21.601148176841797,37.8,2025-06-01 00:13:55,-1
367776270,-73.96738,40.74282,12.1,8.7,3.4000000000000004,0.2117294971412049,0.0,0.0,105.1,2025-06-01 00:13:12,-1
367040650,-70.22056,40.90963,5.1,10.0,-4.9,0.3925982733525284,0.0494444444444444,7.940189798141024,313.6,2025-06-01 00:13:24,-1
367763490,-93.87328,29.93157,7.7,7.5,0.2000000000000001,1.0056307250934158,1.9944444444444445,0.5042159624423812,218.2,2025-06-01 17:16:20,-1
367104050,-119.32568,34.25297,13.9,5.8,8.100000000000001,2.7203824016899474,0.225,12.090588451955322,281.4,2025-06-01 00:15:57,-1
368175910,-89.99719,29.94142,8.4,0.0,8.4,0.0534183480800175,0.0238888888888888,2.236116896372826,23.9,2025-06-01 00:14:38,-1
366960920,-82.88454,41.58531,35.6,35.4,0.2000000000000028,2.587001205948127,0.0727777777777777,35.546581455775794,30.0,2025-06-01 00:14:43,-1
368097380,-73.97155,40.73404,12.3,1.1,11.2,0.1499003345855424,0.0172222222222222,8.703890395289562,28.1,2025-06-01 00:15:55,-1
368323560,-122.52507,47.57377,24.2,28.6,-4.400000000000002,0.4848455448466809,0.0183333333333333,26.44612062800078,302.7,2025-06-01 00:13:35,-1
366960920,-82.89114,41.57604,35.5,35.6,-0.1000000000000014,0.6305858583069184,0.0,0.0,27.3,2025-06-01 00:13:39,-1
368011730,-122.67554,48.72578,9.4,0.0,9.4,0.3869995301277469,0.1069444444444444,3.618696905090621,214.6,2025-06-01 00:13:02,-1
367338290,-122.42077,37.82668,0.0,0.0,0.0,0.0007651081452586,5.586388888888889,0.0001369593417995,,2025-06-01 05:45:47,-1
367791550,-74.01175,40.7506,18.8,23.2,-4.399999999999999,0.3867465073678869,0.0188888888888888,20.474815095946955,19.7,2025-06-01 00:13:35,-1
368178590,-89.93105,29.92313,2.3,11.5,-9.2,0.2869252003991662,0.0333333333333333,8.607756011974988,289.2,2025-06-01 00:14:45,-1
367058250,-90.54836,30.05121,5.0,19.4,-14.4,0.3790305438883836,0.025,15.161221755535342,69.5,2025-06-01 00:14:36,-1
366772980,-122.31532,47.95574,16.2,6.6,9.6,0.7337485943934301,0.0527777777777777,13.902604946401834,284.0,2025-06-01 00:15:13,-1
367415390,-74.02572,40.73461,8.8,11.9,-3.1,0.5541689298412353,0.05,11.083378596824708,291.3,2025-06-01 00:14:40,-1
367415390,-74.02318,40.73045,12.3,8.8,3.5,0.2752064339544515,0.0,0.0,16.7,2025-06-01 00:13:09,-1
368409260,-70.97825,42.362,22.1,1.4,20.700000000000003,0.3297170318023198,0.0341666666666666,9.65025458933619,207.2,2025-06-01 00:14:59,-1
367782690,-73.96363,40.73156,0.4,13.1,-12.7,0.2974226828223992,0.0416666666666666,7.138144387737582,249.6,2025-06-01 00:13:34,-1
316048673,-123.86119,49.15656,0.3,9.1,-8.799999999999999,0.1228230051571831,0.0472222222222222,2.600957756269761,317.8,2025-06-01 00:13:20,-1
368081150,-73.96931,40.73617,12.8,0.0,12.8,0.4945564264141594,0.0594444444444444,8.31964081818212,178.8,2025-06-01 00:15:32,-1
316020724,-123.09017,49.30605,23.5,8.3,15.2,0.6586677538533716,0.0922222222222222,7.142180463470295,107.3,2025-06-01 00:15:26,-1
368161120,-90.83022,30.00803,0.0,12.5,-12.5,0.2180218952305528,0.0413888888888888,5.267643106241546,,2025-06-01 00:14:24,-1
368402130,-122.19263,37.513,0.0,0.0,0.0,0.0,5.516666666666667,0.0,,2025-06-01 05:45:47,-1
368014720,-93.86984,29.72611,0.1,0.0,0.1,0.000521394748067,1.9944444444444445,0.0002614235505628,93.3,2025-06-01 17:16:20,-1
338467214,-84.42172,39.08344,0.0,0.0,0.0,572.8945404021891,0.0563888888888888,10159.706135211236,,2025-06-01 00:15:09,-1
369970573,-122.37198,37.79548,9.2,0.6,8.6,0.7815906212460958,0.1361111111111111,5.742298441808051,47.2,2025-06-01 05:45:47,-1
338379767,-121.89139,36.60384,0.0,0.0,0.0,0.0011356707690326,5.616666666666666,0.0002021965760888,8.2,2025-06-01 05:45:47,-1
366985060,-90.43117,29.99592,11.3,0.1,11.2,0.2300572590093305,0.2,1.1502862950466526,103.4,2025-06-01 00:14:27,-1
367474960,-122.36473,47.58998,13.7,10.8,2.8999999999999986,0.2424077660732138,0.0191666666666666,12.64736170816768,149.0,2025-06-01 00:15:21,-1
367565750,-119.551,34.10417,19.5,17.8,1.6999999999999993,0.3401281414557786,0.0,0.0,77.4,2025-06-01 00:14:47,-1
366914820,-88.01042,30.13229,10.5,17.7,-7.199999999999999,0.2998390351126647,0.0180555555555555,16.606469637009123,108.0,2025-06-01 00:15:10,-1
316021259,-123.08614,49.31094,3.2,31.2,-28.0,0.581391322763851,0.0663888888888888,8.757358836610308,190.1,2025-06-01 00:15:36,-1
367580930,-118.32525,33.70514,27.9,26.5,1.3999999999999986,1.1055165187537022,0.0405555555555555,27.259311421324163,107.7,2025-06-01 00:15:32,-1
316011407,-123.14723,48.99928,10.4,14.7,-4.299999999999999,0.2130736700673565,0.0169444444444444,12.574839544958744,72.6,2025-06-01 00:14:06,-1
316006859,-123.28809,48.41262,14.9,18.2,-3.299999999999999,0.9824551636351218,0.0575,17.08617675887168,198.5,2025-06-01 00:15:13,-1
368242030,-82.71567,41.57166,8.9,4.4,4.5,1.7589503195281393,0.1994444444444444,8.819249512954459,12.0,2025-06-01 00:14:09,-1
367590560,-94.93553,29.65671,26.8,19.6,7.199999999999999,1.108196514346706,0.0438888888888888,25.250047162330013,352.5,2025-06-01 00:15:19,-1
367515290,-90.28916,29.96324,9.4,4.8,4.6000000000000005,0.3749434121623632,0.0475,7.893545519207646,56.0,2025-06-01 00:13:10,-1
338438512,-89.95255,29.6223,5.2,27.8,-22.6,0.8423637779804773,0.0263888888888888,31.92115369189177,359.4,2025-06-01 00:14:36,-1
367347430,-94.99695,29.54708,26.3,28.1,-1.8000000000000007,0.5108558200746974,0.0372222222222222,13.724484718424709,161.2,2025-06-01 00:15:49,-1
368331710,-97.19836,27.81897,12.9,10.4,2.5,0.5176098748364074,0.0422222222222222,12.259181246125438,258.5,2025-06-01 00:15:28,-1
367347430,-95.00153,29.55387,27.7,26.3,1.3999999999999986,0.4726762217376473,0.0,0.0,125.2,2025-06-01 00:14:41,-1
367334270,-84.62532,45.8444,24.0,8.8,15.2,4.5110274753046005,0.2166666666666666,20.82012680909816,101.5,2025-06-01 00:15:30,-1
368207090,-89.40727,28.93394,19.5,9.3,10.2,0.1561519532255816,0.0177777777777777,8.783547368938965,30.2,2025-06-01 00:14:59,-1
367192710,-89.36016,29.28539,0.0,0.0,0.0,0.0024016184292138,7.7025,0.0003117972644224,98.7,2025-06-01 16:00:10,-1
367776270,-73.96149,40.74184,0.0,12.1,-12.1,0.2743195524745817,0.0538888888888888,5.090465922208733,344.1,2025-06-01 00:16:26,-1
368396216,-73.98388,40.70731,16.2,32.1,-15.900000000000002,0.4750084991770196,0.0177777777777777,26.719228078707356,263.3,2025-06-01 00:14:47,-1
367001740,-118.05163,33.48983,26.3,25.1,1.1999999999999993,0.4401276271736404,0.0,0.0,54.5,2025-06-01 00:14:05,-1
367791540,-74.07399,40.64615,1.6,10.7,-9.1,0.0935005420551186,0.0172222222222222,5.429063732232693,238.5,2025-06-01 00:13:57,-1
345026012,-117.17111,32.36453,17.2,3.7,13.5,0.1297955200761603,0.0205555555555555,6.314376652353746,144.6,2025-06-01 00:15:59,-1
366772750,-122.88601,48.57527,12.8,4.5,8.3,0.2284316374974373,0.0441666666666666,5.172037075413676,272.3,2025-06-01 00:15:48,-1
367434210,-74.02126,40.75809,7.8,16.3,-8.5,0.5537896020454888,0.0433333333333333,12.779760047203586,295.7,2025-06-01 00:15:18,-1
368136870,-89.09408,28.71586,11.6,11.5,0.0999999999999996,0.2377782379051284,15.75388888888889,0.0150933042363166,99.1,2025-06-01 16:00:10,-1
316052149,-123.15982,49.31181,41.3,37.0,4.299999999999997,0.972215045347723,0.0261111111111111,37.23376769416811,41.8,2025-06-01 00:15:09,-1
367782880,-73.83702,40.80539,0.2,11.2,-11.0,0.2007979912478511,0.0408333333333333,4.917501826477988,194.7,2025-06-01 00:14:28,-1
367314810,-81.42785,30.39826,0.0,20.3,-20.3,0.4627631042875925,0.0658333333333333,7.029312976520393,42.0,2025-06-01 00:16:13,-1
368088590,-122.41422,37.99897,31.2,31.5,-0.3000000000000007,7.474463662603663,0.2375,31.471425947804896,226.2,2025-06-01 00:16:18,-1
